30.47 -6.28 94.00 -83.49 -5.89
19.12 53.62 76.86 74.95 0.64
83.75 19.34 86.68 69.57 -3.42
-35.05 65.61 25.74 -45.17 2.84
79.79 -16.97 -96.42 -75.83 -2.06
47.16 -30.17 5.32 18.48 1.63
16.45 35.11 5.24 -92.96 -9.74
-12.36 -88.38 -97.97 -21.65 -3.49
44.03 -96.06 -61.61 15.16 5.12
-40.56 -46.60 -7.43 6.62 8.91
54.17 59.63 32.57 22.89 -7.13
60.68 28.08 20.94 -31.55 9.06
-25.10 49.72 73.14 81.78 -1.57
-67.03 52.97 34.17 -20.65 -5.48
77.46 22.47 10.60 -36.48 -1.91
66.73 31.31 -27.45 -31.28 -1.83
70.13 67.73 81.18 -37.62 0.68
-13.43 -60.09 -4.45 62.49 -4.83
84.24 80.47 87.06 -70.41 2.88
89.98 -64.61 -71.79 52.67 4.57
62.69 27.18 85.94 63.37 -7.68
-36.26 62.14 54.31 -88.29 -5.60
-16.37 74.35 18.98 56.69 9.62
-40.95 -96.92 54.39 -40.27 1.52
-2.72 -44.65 -27.78 77.17 -4.90
26.92 -46.05 -10.61 10.51 -0.81
9.11 37.05 71.18 -59.77 -8.29
-9.16 69.45 2.39 60.47 7.44
65.24 82.64 12.04 -13.94 -4.49
49.06 -45.83 -80.86 -64.38 -2.25
37.72 -61.15 -37.05 -5.79 -2.49
88.33 -11.37 5.32 -75.13 1.32
18.94 20.42 26.64 -2.83 3.41
-67.74 -63.36 69.85 -69.23 -5.19
-35.29 86.09 90.03 -60.97 8.13
-36.34 -81.31 -69.40 -9.84 7.76
-82.62 15.87 8.81 72.90 -8.84
82.42 69.98 78.73 89.52 0.60
-64.02 -54.80 64.99 87.55 7.24
11.19 -43.80 63.81 -12.50 -6.90
-56.34 23.95 -89.53 -96.00 5.02
-54.12 94.51 -58.26 22.39 -0.93
-76.32 -8.00 -14.18 9.43 5.55
-70.08 -24.55 -71.16 -21.92 5.83
33.59 -51.46 99.57 -80.77 8.38
-75.52 -47.19 -50.72 -3.70 -4.50
-30.72 -61.44 -43.85 88.38 4.71
5.06 40.03 -71.30 9.36 4.85
-7.44 3.62 71.14 34.08 0.16
63.96 -17.63 -36.35 30.85 8.54
-74.17 48.73 -30.95 -73.60 -4.81
-55.41 12.71 -0.92 -26.33 5.42
-81.09 -69.23 46.90 -19.07 9.23
72.53 93.22 -43.38 -52.13 -5.42
-47.52 76.56 -57.88 -64.44 5.27
45.35 -63.68 58.76 -55.39 1.53
-18.38 22.45 -16.95 -54.86 6.64
17.20 17.68 11.34 44.54 3.55
68.57 -64.28 29.83 -48.11 7.72
47.96 -38.51 -55.41 56.81 -8.57
83.30 1.79 -48.01 -20.21 7.85
4.00 73.70 -85.15 -51.45 1.76
40.52 43.78 -86.01 82.90 -6.58
53.27 2.64 -31.66 74.20 -8.24
-16.49 16.94 -52.49 -25.43 0.46
-32.47 -70.78 83.14 88.69 7.04
93.46 38.50 -64.95 -11.19 -2.77
80.98 -97.11 -33.68 -3.33 -5.70
-14.03 67.92 -98.83 -18.48 -4.49
51.31 -16.64 -16.58 49.21 6.44
32.46 -43.94 -31.64 93.92 -5.85
-10.46 -75.14 -3.53 70.35 9.90
32.18 -12.54 -81.52 -34.10 9.04
-4.15 -29.94 1.28 65.17 -8.33
-96.31 70.68 -9.90 -1.50 5.04
-88.48 98.72 -61.42 53.72 -7.68
-86.82 -97.52 80.60 89.61 -9.54
70.35 -83.22 96.00 21.99 -4.65
65.38 -85.22 76.94 36.27 -5.25
41.66 70.77 83.52 -99.53 -0.38
-53.09 97.59 10.52 -41.17 -7.08
-16.91 28.76 7.34 -17.12 3.31
-93.31 -35.45 -57.30 90.90 -6.68
36.75 66.64 24.67 34.22 3.17
-53.02 -50.71 76.24 -50.48 2.21
-53.61 -56.56 -92.10 -19.20 -5.30
-13.43 60.53 62.17 4.34 -6.32
60.58 -71.18 -82.30 64.68 -5.42
-11.32 -71.06 9.67 85.26 4.58
-22.00 94.24 -12.52 -72.68 5.42
66.48 13.97 67.03 -71.11 -4.28
59.92 17.56 24.45 -11.27 6.78
90.44 70.35 90.79 -36.57 4.27
86.83 13.61 1.55 45.21 -2.50
-23.46 -89.53 43.23 75.25 -4.68
51.21 72.33 -45.79 18.44 -6.05
-89.29 62.17 -44.85 -7.95 6.95
-74.02 -23.07 88.63 -24.35 4.74
77.42 33.31 24.55 26.42 -6.51
-4.19 41.89 80.74 -45.88 -7.75
51.03 -12.31 34.65 -0.97 -2.52
99.09 -15.25 -0.17 93.44 -5.26
-77.48 -3.04 8.37 77.27 -8.98
8.78 -4.81 44.17 -1.68 -6.97
45.54 -40.86 92.00 -2.63 -7.35
60.12 -96.44 52.65 -43.64 -2.63
-26.99 -56.41 24.83 -43.95 -7.62
64.52 -18.06 1.04 -71.48 5.22
93.74 46.51 -8.66 -65.40 3.59
17.91 87.27 -29.01 50.10 4.15
-96.59 -77.76 50.87 -98.94 -8.75
-11.96 21.22 82.70 37.71 -2.01
-85.87 -83.71 76.85 75.28 -4.08
57.25 93.03 95.31 -40.86 3.13
83.21 34.20 -51.76 2.92 8.05
71.26 0.34 -81.16 80.21 -3.16
-23.01 55.17 49.08 26.04 8.06
46.93 -39.91 57.76 -93.92 5.38
89.85 -79.47 -89.01 99.60 -5.69
-43.54 -9.80 -12.06 82.65 -0.54
72.55 -90.94 -11.50 -66.80 -1.26
24.20 -34.80 19.25 -98.29 -2.35
-94.07 48.45 -48.70 -72.73 1.00
-61.13 57.68 -89.09 92.01 -6.63
-70.56 -4.27 88.02 -61.86 -3.67
-25.98 34.76 69.05 79.85 -2.44
28.32 91.30 42.77 60.15 1.61
-36.43 -88.53 -95.89 -47.01 -4.81
-92.71 96.62 -24.84 12.02 4.40
-29.20 96.45 -34.88 -0.76 1.47
-23.38 62.95 -52.01 5.45 1.88
-37.51 -56.77 -71.24 48.88 -3.89
-19.91 11.86 96.77 56.57 -0.31
45.62 -61.25 -93.13 -53.35 -4.07
26.37 -25.82 -3.87 20.14 5.82
-77.58 5.10 -33.92 -55.20 6.84
-67.09 -95.81 -45.09 -86.66 -7.48
6.05 5.84 -61.09 13.12 9.06
62.61 -72.42 5.52 18.60 -2.95
84.82 -31.40 -47.79 44.73 -4.29
-61.82 87.51 63.29 -57.81 -6.19
25.50 99.68 -84.20 60.28 -5.50
-9.73 34.32 37.77 10.42 2.68
-28.33 -28.13 -90.82 74.48 -0.78
92.00 66.69 72.68 38.54 2.28
29.45 -61.52 18.69 -56.15 -1.83
-5.17 -34.40 -34.18 19.18 -0.45
-56.01 77.40 89.29 29.34 1.22
-60.23 -2.72 54.93 70.53 0.71
-93.94 -8.41 28.92 -89.11 -0.84
49.18 65.84 61.40 24.47 2.83
22.77 -67.84 9.70 15.29 -2.58
-30.82 -18.10 89.69 -9.90 9.60
55.12 87.90 64.59 71.84 -6.94
-77.42 51.13 -19.62 65.62 0.25
44.92 -88.02 47.57 -59.10 8.64
-46.52 35.13 50.04 69.36 -8.12
13.28 74.80 -34.12 39.59 -0.35
25.46 15.89 8.43 -94.47 7.77
-69.48 -58.96 -27.62 -96.14 6.37
50.99 -41.26 -74.40 -73.05 7.68
-62.46 -5.87 31.15 20.10 6.55
-45.69 -15.10 -84.98 -33.57 6.75
21.75 -57.29 -30.36 0.48 7.48
4.90 43.14 88.65 -39.56 -5.08
25.07 91.97 15.14 -1.43 -1.66
45.23 -67.57 23.68 -36.36 -3.79
40.74 29.08 46.27 63.00 -9.63
-31.24 -75.18 -79.94 73.64 -9.84
97.40 25.97 -47.94 11.64 5.91
-19.14 -14.61 -82.66 -62.28 -4.95
56.14 -57.64 9.75 14.35 3.61
-51.44 -63.08 33.79 61.22 -1.06
-81.37 9.88 -17.46 34.90 -3.40
-22.58 -63.22 -92.65 29.18 -0.97
-34.89 84.65 -87.26 -54.05 3.79
-41.99 -97.01 63.27 48.35 -2.88
-46.54 -26.33 88.12 21.79 1.79
-2.53 12.04 -1.93 -95.44 -2.47
2.50 -26.78 64.34 -44.26 -8.46
16.11 -94.36 -88.07 -46.00 -9.50
13.25 -98.82 36.38 7.26 4.45
43.24 -50.73 9.51 95.42 3.43
-16.75 93.63 99.66 -98.24 1.06
42.11 66.99 49.74 -0.29 -9.79
-67.55 94.55 18.05 5.31 -0.42
97.45 -0.07 -14.32 -22.50 0.08
44.07 2.93 83.48 25.76 -3.83
20.88 37.09 -51.34 20.44 -9.84
15.20 -71.83 39.55 95.43 -2.88
87.61 -60.46 65.06 -73.57 -1.37
-74.67 50.35 46.73 -80.70 3.58
46.01 23.88 70.22 -98.10 -3.60
-51.59 99.55 61.54 66.07 8.65
53.75 -53.44 0.96 -52.85 3.14
-69.48 26.74 62.10 32.82 -1.51
44.53 36.83 -47.86 59.64 8.50
-56.88 -31.29 68.96 -55.14 -7.84
52.42 -66.43 -20.71 -27.74 1.33
-72.77 72.12 79.40 -31.28 -7.52
-89.57 55.65 -2.40 10.63 -2.54
11.51 22.87 86.70 81.31 -5.51
41.71 -4.79 54.51 -75.83 9.72
-48.86 -93.41 6.21 43.69 -7.02
13.32 -33.44 -31.21 64.35 -0.91
-55.05 -71.74 16.74 -52.01 5.52
67.74 18.35 45.46 -88.31 -1.49
38.26 60.20 -12.20 -39.28 7.48
-68.80 14.15 -57.70 -74.54 9.80
-89.97 -33.91 -68.98 73.11 -7.87
37.92 32.84 95.82 80.78 8.61
-92.05 -17.85 51.94 -82.18 -7.41
-29.84 40.76 -71.14 -61.60 0.99
-70.89 -8.29 -22.48 -77.28 -8.18
-23.30 -72.64 -93.07 -34.00 -6.71
87.25 -96.03 99.12 82.92 -8.23
-85.50 86.67 78.26 -19.02 -2.45
14.38 6.41 61.92 58.29 -5.05
22.73 -14.90 46.77 87.29 -6.41
-39.07 71.81 95.95 -38.50 -6.22
-81.13 -29.24 -79.84 -58.77 6.08
94.82 13.78 -95.14 -37.82 -6.97
-92.21 -84.07 -77.37 -39.67 7.44
-64.80 -53.82 -72.80 71.27 -3.51
-23.39 52.75 28.82 -84.94 1.38
26.40 -43.51 52.55 3.56 -1.89
61.10 -60.51 -3.61 6.08 7.40
30.93 -23.57 59.35 66.66 0.70
42.59 89.99 -8.31 -25.01 8.43
-57.03 -48.63 -25.30 28.39 7.55
-80.92 1.94 78.74 56.65 -5.52
-82.48 -95.38 43.12 36.82 6.83
47.59 89.74 3.63 -29.21 4.32
-92.62 -25.22 97.53 -2.55 8.59
-93.43 -74.64 -78.22 53.33 -7.31
-61.56 53.75 60.27 78.17 -3.37
61.38 10.55 -9.64 -36.05 -4.74
38.93 -30.17 -42.12 -8.09 -5.13
-67.27 18.59 -83.94 -25.91 -3.80
82.99 -33.97 3.56 -1.80 -4.28
-30.91 -45.26 -54.42 -60.90 3.06
-91.74 -3.12 18.72 -20.36 -1.27
-85.60 81.08 54.04 -92.19 1.06
58.15 62.55 -50.28 8.18 -9.18
3.01 -19.36 -51.46 52.14 3.43
-75.92 -12.99 -59.53 27.59 -4.89
-12.79 86.14 -67.71 87.56 8.38
-70.80 79.97 7.82 25.07 0.58
-71.75 -78.65 11.74 87.64 6.59
81.28 48.21 -48.07 62.44 4.14
-48.37 30.91 -99.75 -13.14 -5.58
-33.28 -98.05 -13.19 55.65 -5.88
95.96 7.26 -74.86 29.25 -1.38
65.89 89.13 -59.57 -70.43 8.69
-87.67 -21.80 -65.81 65.63 -3.04
-78.59 8.45 33.34 2.53 8.36
8.22 99.49 -29.32 58.47 9.02
27.73 -22.85 -71.70 -65.99 -6.68
-75.12 -10.13 16.29 31.29 -7.89
-56.55 -3.33 26.33 -55.40 9.18
-98.44 -13.54 13.81 30.38 -3.73
20.34 -62.66 -81.34 -31.14 -8.33
42.19 89.48 -41.12 -66.43 9.43
-12.93 96.58 -62.75 -48.98 -5.74
60.90 57.61 4.57 -22.34 -1.01
4.71 34.15 36.86 -63.26 -4.28
93.11 22.95 -88.82 -91.01 -9.19
-62.84 87.10 33.06 -4.80 0.38
94.90 24.65 -58.50 35.07 -2.34
35.64 -88.25 95.16 -89.15 -6.70
37.47 -1.81 70.68 -18.40 -2.30
-70.95 -12.20 -8.27 -49.85 9.38
-94.05 -57.12 67.29 -63.91 7.60
59.39 -38.42 -6.78 5.78 2.60
46.82 50.63 44.51 20.81 3.87
-3.49 42.46 -77.51 31.66 2.34
81.26 77.78 0.74 25.92 9.68
1.49 -71.03 -58.82 -65.40 -3.77
-45.89 -46.79 -78.45 -78.13 4.34
8.54 67.29 70.66 -97.17 4.44
13.28 -54.61 39.25 -94.60 -3.52
97.23 10.14 -22.20 89.68 9.12
35.97 70.43 -18.03 -15.35 -2.93
-53.56 54.03 -91.50 39.73 5.29
85.61 -7.30 -32.43 -51.79 -1.59
-20.33 -67.62 -20.30 27.10 -6.12
-48.37 46.38 80.66 -19.75 5.85
32.10 79.25 -12.87 14.58 -1.94
-38.41 4.20 -51.96 -23.76 5.41
32.23 3.06 -88.86 -26.30 -0.29
67.53 -29.20 54.40 19.75 1.36
-6.47 97.78 -68.33 -66.15 6.76
60.31 -63.37 28.70 -23.84 1.83
56.76 67.99 -91.47 -35.10 6.85
89.48 -28.34 10.42 -1.42 8.81
39.23 53.29 89.97 -47.07 -9.32
-65.12 -42.83 49.50 -55.78 -1.45
-53.54 26.08 -87.80 75.65 -5.82
-2.25 -55.38 82.99 -90.19 6.55
-84.71 -45.02 -64.24 -83.04 7.37
25.60 -83.76 27.60 16.62 -4.28
-73.09 23.35 46.06 -35.81 5.40
83.73 -72.07 65.31 -14.10 3.04
-99.19 -8.64 8.94 42.71 9.58
43.72 -77.23 27.35 49.39 -8.55
-65.08 -82.51 -72.73 66.46 -3.89
-99.71 -26.94 81.57 -77.09 -6.30
55.64 10.95 80.44 -72.80 -4.73
88.07 4.62 65.69 96.86 5.66
48.97 34.97 -38.82 -31.12 -6.98
-7.60 -40.21 -4.93 -46.78 3.70
-17.32 -70.06 74.73 23.47 -0.52
-61.98 59.41 -44.19 53.61 0.74
73.19 -12.62 8.44 69.85 -8.69
-71.26 21.27 -79.84 -73.32 7.33
-44.77 -65.48 60.64 53.62 -9.64
30.13 32.11 -87.93 76.62 5.57
34.60 -26.28 -81.50 87.74 -5.15
77.68 55.42 40.68 16.33 -8.10
34.86 68.79 -1.16 0.75 7.59
-14.83 -15.68 -44.37 -91.52 2.24
9.29 93.02 -41.26 -42.18 -6.63
-50.61 -95.42 -93.22 -21.70 0.56
43.69 -20.71 91.00 -63.23 9.94
53.10 -52.97 20.59 -11.70 -3.24
-18.25 54.84 7.48 25.43 7.95
42.07 20.03 50.13 3.90 2.86
-39.18 86.13 43.71 -79.93 -0.87
43.40 -28.60 78.07 38.82 4.92
-3.51 51.13 17.82 -30.62 5.11
-56.90 91.99 59.92 -5.20 -0.67
95.36 13.26 -42.27 29.47 -2.00
1.20 59.86 -59.81 -18.91 -1.21
34.41 -55.59 -66.13 -5.95 -1.72
-65.65 -54.53 83.97 72.50 -3.74
93.45 90.12 7.04 -14.64 -8.36
39.83 -70.23 -42.85 28.21 5.07
-69.16 -72.61 22.96 7.61 -8.60
61.09 -20.45 -38.13 -55.44 -5.12
-63.75 45.08 -23.01 3.18 5.35
64.59 98.78 60.12 -4.09 -6.59
47.71 89.71 90.59 -15.52 -5.18
33.47 -77.43 92.11 -28.04 8.77
-40.34 -11.95 22.75 -50.89 2.04
-86.06 -68.36 63.46 -19.78 -9.32
28.97 -2.52 85.75 7.63 0.20
76.28 -74.91 -13.44 59.70 -5.24
-70.27 -31.79 -27.87 -16.12 -9.16
-49.33 -83.14 -41.17 49.09 -7.31
87.43 -59.78 -46.27 19.40 5.33
-2.84 46.02 -98.61 -97.64 5.62
49.79 89.59 -64.48 78.52 3.54
-34.55 54.97 18.41 -82.42 5.44
-28.84 89.45 23.24 75.27 1.22
88.51 40.45 36.06 -77.59 -1.82
41.52 -31.51 -83.48 -79.47 -9.33
44.61 -37.77 29.19 -70.99 -3.63
-10.76 60.32 33.56 -88.85 0.07
-17.24 -29.42 -77.00 46.76 -7.18
19.75 -92.70 -35.22 -76.24 -1.38
45.68 -99.16 93.19 69.49 -0.05
-31.95 92.42 -78.04 36.96 7.93
23.86 26.52 -34.70 71.39 -7.30
52.51 -2.25 92.45 12.20 8.87
17.99 -70.93 59.68 -25.65 -8.09
-83.96 -58.88 53.58 1.56 0.79
-5.61 -30.05 -92.08 11.33 -8.68
-1.55 6.74 16.08 -92.14 -2.04
78.62 65.65 81.14 29.76 9.58
84.38 64.85 -85.26 9.07 8.52
-47.27 55.86 39.26 32.38 4.92
-36.76 -28.56 70.42 51.97 3.73
-43.79 69.18 -35.76 6.27 -3.29
-37.04 78.08 0.58 -26.76 -3.87
42.52 -41.78 -68.32 6.28 2.32
46.52 34.03 -83.07 28.27 -7.24
27.82 -1.98 30.45 -56.10 3.50
28.62 80.98 55.32 -30.41 2.28
-10.58 -35.42 98.25 -11.19 8.63
-1.28 94.19 -18.85 -49.70 -6.72
-18.46 -94.61 -10.88 -29.84 1.64
-37.86 83.61 51.63 68.39 1.13
-66.73 -37.88 43.14 -4.50 -5.65
-76.80 -7.43 -87.11 42.13 5.68
79.61 -20.23 -58.80 -38.58 -1.22
97.68 -36.53 -66.46 -31.38 -3.03
28.38 86.06 81.28 -9.66 4.23
98.35 -26.54 -18.26 98.04 -5.09
-9.10 -62.79 -64.59 -30.25 4.65
52.87 71.09 -87.68 -80.62 2.60
-83.83 -26.89 -25.32 -96.09 2.41
-72.37 -50.57 0.18 12.71 -5.56
-42.20 -8.81 -85.55 -89.44 -9.62
-31.48 -35.55 -40.41 -20.28 7.23
-3.78 -27.64 3.80 71.93 1.39
96.95 39.34 38.72 48.50 -8.29
-75.56 78.76 -16.82 -40.55 4.45
-93.60 -80.84 29.34 -70.36 9.20
-44.95 -17.51 -72.93 41.94 7.43
57.30 55.85 -39.36 35.87 3.91
-37.15 26.30 -72.11 -14.25 -1.80
-8.51 -86.36 -71.17 58.04 8.28
-55.76 -59.69 -48.71 41.34 3.50
51.82 0.80 45.62 -7.60 -1.35
8.78 22.24 16.95 26.39 4.94
16.53 -46.92 12.04 48.50 -8.75
69.57 -72.57 -80.72 -77.52 -2.07
-46.97 -3.70 25.60 -10.81 8.32
12.44 30.33 25.03 -17.70 -0.54
-99.21 77.19 96.08 -93.01 -6.81
78.62 -19.13 58.40 -15.82 -9.92
-69.30 29.09 -61.73 75.21 -2.85
-32.51 87.91 1.55 -10.55 -7.47
10.14 14.27 63.08 -43.14 -5.71
10.49 -14.76 -93.86 -86.79 -4.00
99.50 36.85 -12.92 -7.88 2.75
-45.36 -90.66 84.46 -48.59 -4.55
63.87 3.75 -12.18 10.40 6.60
49.43 32.46 -39.30 -84.58 -0.60
10.34 -20.79 -10.24 -53.25 4.12
33.65 -63.47 9.36 -78.55 -4.76
-78.92 91.39 26.37 -84.08 -7.88
66.42 -12.18 30.87 74.14 3.62
-98.55 72.05 -25.15 58.08 7.98
70.43 79.57 12.41 -83.42 6.01
96.11 24.89 98.66 -76.73 -8.57
-37.91 39.26 49.99 2.18 6.03
7.50 27.52 61.97 58.13 -3.86
-32.68 11.26 -24.96 -31.60 -8.96
-63.35 42.33 94.08 56.90 -0.16
87.22 27.50 69.91 68.16 -2.27
-44.88 41.38 59.81 68.35 -9.46
73.67 79.96 -41.94 -90.86 1.92
12.29 44.02 -41.16 60.33 -3.21
-52.23 92.23 -40.63 -23.80 -2.83
84.73 -66.35 88.27 54.98 7.33
70.66 -76.94 -30.04 -24.66 9.92
1.97 -5.18 -18.79 70.75 -9.96
-15.22 -46.97 18.91 -31.53 -3.58
-97.24 -52.27 -40.67 -38.67 6.55
-1.60 -64.22 -35.86 -65.57 0.46
30.30 -64.98 -80.09 -47.74 10.00
-46.38 -31.51 -14.06 -72.62 3.00
-65.34 50.33 -57.58 -57.95 9.33
56.46 -25.65 83.36 54.05 -3.54
28.30 -95.01 -97.72 41.33 -3.56
20.55 56.67 95.63 59.75 -8.16
69.27 -51.04 -20.66 74.50 -2.11
31.27 69.29 32.34 94.51 -8.81
-69.30 10.04 51.73 93.16 9.35
-98.30 30.98 27.66 4.21 -9.92
99.67 -54.23 -86.96 30.35 -0.55
68.20 -14.60 3.63 82.38 -4.62
91.86 41.25 -6.23 -69.12 4.90
-46.45 -29.49 1.81 -75.36 -6.67
93.69 -89.55 46.16 -38.24 5.25
17.40 29.97 -8.46 27.31 -0.10
32.55 -67.82 21.35 -98.94 -1.67
-47.14 41.12 -44.82 -51.63 3.82
-67.41 -92.07 -91.26 48.96 -6.20
36.40 49.61 -57.63 -81.20 8.33
75.53 -99.10 -10.42 -59.62 -8.11
-8.69 28.91 -40.74 -82.47 4.92
-63.63 -96.07 -27.34 79.99 0.42
55.48 44.77 -12.32 23.31 7.90
47.91 -28.05 26.50 21.96 -1.48
68.85 -19.76 42.29 -33.20 4.76
83.66 83.06 -40.94 -31.89 -8.95
-32.96 -48.14 33.78 12.39 2.78
97.07 -18.10 -70.10 -62.51 -8.68
-73.80 -39.55 66.81 -5.35 5.08
81.71 71.63 -64.26 58.32 3.49
-10.01 -70.33 -93.13 -12.99 7.91
48.66 81.68 -57.87 49.08 0.51
-70.79 96.40 -35.81 47.27 3.78
-34.37 66.29 -56.54 33.96 -8.05
79.52 -28.56 -16.41 -6.97 -8.80
-39.23 56.11 50.03 44.83 -6.03
-16.53 -39.22 -56.25 1.81 1.97
-74.64 0.55 -0.18 98.58 7.73
-72.46 -82.72 69.45 51.43 1.23
-40.27 1.49 5.82 4.41 2.53
-54.00 91.78 -55.75 38.55 -8.07
-23.07 81.27 50.39 -81.53 -5.97
-3.74 -44.63 5.00 -45.03 -9.57
99.52 -56.74 84.24 6.86 -3.31
-47.43 23.90 -79.42 7.80 -1.80
-45.60 -25.31 90.65 30.00 -6.31
-44.74 89.78 10.05 89.07 -4.08
7.83 45.01 16.51 -96.70 -1.28
-7.37 99.93 -6.61 43.62 -1.06
0.89 58.65 -6.81 -2.06 -3.68
-65.56 -82.30 -49.95 1.80 2.07
-47.99 -88.78 28.97 34.55 -9.26
-80.80 -95.60 -14.30 12.18 9.02
57.31 -70.17 -94.22 30.68 2.02
-20.18 -76.34 -36.51 -15.53 1.46
19.67 -96.45 21.61 26.67 -1.92
-95.28 -14.20 67.61 89.63 0.75
-71.29 34.14 20.73 44.36 1.30
92.04 -68.82 -49.28 84.76 3.04
73.79 90.39 12.48 42.22 6.13
-54.56 77.91 8.49 51.02 8.47
-75.43 72.70 -23.92 -11.64 -9.89
36.41 -82.21 -2.47 -38.89 2.02
28.34 -53.92 32.34 8.88 4.48
96.36 37.13 9.21 1.75 -6.43
-2.08 33.01 -15.53 75.82 9.34
-19.32 46.64 -75.70 -26.75 -4.40
70.75 -54.35 11.87 37.46 4.81
-5.62 -48.17 -76.24 62.88 -3.49
-35.65 40.15 -64.51 -61.11 -0.39
85.08 -12.92 55.48 -44.76 -5.82
86.82 61.45 -27.93 -46.16 3.08
-7.67 47.08 -53.37 69.62 -7.25
66.16 -6.54 57.57 -96.38 -3.55
2.12 42.38 -55.59 5.92 8.16
-89.34 62.38 -51.14 12.43 -7.63
54.39 92.37 -31.64 -34.84 -7.84
-20.75 -66.70 34.09 1.09 5.95
-51.51 -77.32 2.79 -36.66 1.24
-97.08 -2.13 32.78 32.48 5.58
77.93 95.37 -91.89 32.73 -9.67
48.03 -42.52 -69.54 -78.12 1.03
-86.37 -9.63 71.23 19.08 -1.28
63.20 -98.68 3.24 -98.99 -2.51
96.18 82.44 -35.71 55.95 8.92
-23.41 44.50 -21.69 -90.61 6.32
66.93 6.83 -83.04 68.86 -3.94
-49.31 -88.76 -27.47 27.43 3.07
80.66 -9.09 -5.86 -32.79 -1.02
99.56 39.21 -50.01 50.20 9.51
-70.82 -57.68 -31.32 -10.32 5.46
-45.34 -79.81 -58.05 -91.73 4.97
35.28 58.81 -49.17 -87.98 9.79
5.82 -8.96 28.96 11.11 -5.96
-75.31 -67.93 -84.99 -76.40 -1.29
-80.71 -54.64 -34.62 38.18 9.73
-20.98 -3.93 -78.87 -46.35 3.34
-11.23 -81.21 20.13 45.13 3.31
-17.35 -25.69 -40.74 55.39 -3.61
8.34 -89.39 -90.22 63.35 1.45
-56.48 -80.64 30.70 -87.31 -3.76
97.24 -63.55 -69.51 -99.61 -4.82
-65.08 3.44 -47.07 99.94 -7.26
-69.15 7.48 -23.51 57.79 -2.84
30.34 4.07 -90.38 59.29 4.38
-94.86 -70.13 -42.34 70.61 4.91
-34.35 -44.33 9.86 21.13 9.97
-67.55 -45.23 -19.47 95.14 -0.78
-97.41 62.40 56.37 79.53 -0.87
-80.64 -18.41 -7.63 -61.05 8.21
66.48 -18.21 57.56 49.10 8.01
-61.57 -5.45 -31.24 -41.67 -1.14
64.78 -51.96 5.44 -40.14 -8.05
21.27 41.57 -8.43 69.25 0.49
-32.04 25.26 11.60 93.56 2.06
-33.25 -0.23 -95.30 -89.76 9.84
-29.55 -36.75 -94.90 -50.04 -1.21
-12.28 37.68 -19.28 36.57 -0.66
-54.26 36.18 26.23 -40.18 -8.59
16.36 51.90 -67.54 91.53 -0.67
-82.22 -30.34 7.42 93.44 4.71
-5.94 -53.22 -92.30 36.07 -0.98
99.08 64.36 91.98 -62.07 -1.44
-65.66 -87.70 51.92 -5.87 -8.02
35.47 77.30 69.97 52.21 8.35
73.44 99.62 40.85 46.69 -9.41
10.34 -7.50 -69.78 -32.80 0.04
68.68 63.84 -64.27 -6.25 7.88
-73.97 4.78 -71.80 -54.59 0.21
16.57 -59.32 40.32 15.71 7.85
9.75 -84.93 -32.47 28.28 1.06
-82.99 19.43 78.01 -73.18 -4.55
-57.86 -88.61 91.41 88.17 3.59
45.66 30.49 68.65 12.83 -4.22
-53.95 74.29 -99.25 -16.06 6.60
73.62 -46.27 -13.42 77.23 -6.80
-73.74 79.62 59.78 29.12 -8.95
-11.29 98.93 50.17 -10.12 -8.54
-82.80 51.64 -44.01 -78.85 -8.09
41.28 -67.70 71.34 94.49 1.33
-58.98 -89.21 -48.10 39.95 -4.08
60.03 80.97 -66.61 -12.45 5.10
36.59 -55.83 -50.12 -78.86 -4.02
60.82 71.42 16.49 95.72 3.69
0.45 84.47 26.78 68.14 -4.28
-42.36 -32.61 -41.99 -9.34 -8.87
-13.86 -22.30 3.78 4.35 -3.01
-99.16 45.46 75.31 36.93 -0.14
62.94 1.47 -31.55 3.04 -7.35
-87.03 7.85 61.18 98.42 9.64
-80.37 -74.06 17.04 -85.76 1.61
-38.98 -3.27 -30.90 43.97 -7.19
57.60 -20.08 -67.21 -21.35 1.77
-37.86 78.88 -39.30 23.27 6.43
86.55 -92.88 19.53 65.01 -5.36
-64.33 -75.85 83.04 94.84 1.88
-46.20 -94.95 -79.93 -75.32 1.59
99.85 -9.07 36.50 13.91 4.66
-61.67 49.86 -14.63 -50.22 1.35
-39.76 -87.79 61.51 28.98 0.86
-18.08 55.35 24.95 26.91 7.17
-39.81 -4.38 24.18 15.05 1.27
4.46 -41.77 -79.43 14.99 2.21
-74.88 -36.46 -70.37 10.74 9.20
28.85 -12.41 -45.28 -28.58 8.41
73.18 -70.48 -85.75 95.48 7.02
-84.38 99.06 -88.37 -2.08 3.30
-93.76 -35.01 84.42 -25.38 1.27
36.54 -84.26 -34.02 -75.80 8.86
-72.71 28.25 -86.15 70.52 -3.29
-96.74 49.75 20.34 92.95 -9.76
27.04 -17.81 -34.81 -80.48 -3.89
-65.83 2.61 73.72 -96.74 3.54
62.39 -88.02 -59.21 26.44 3.29
-1.69 92.46 -45.69 -48.44 2.89
82.92 84.41 72.39 86.10 -2.85
-28.04 27.58 20.71 48.69 -1.99
-60.73 39.84 -44.37 99.99 -2.84
66.18 45.46 23.77 91.48 4.30
