227.26 -311.86 837.26 -187.82 8.88
-195.83 -827.33 -489.05 389.85 6.84
-159.63 -855.29 -920.73 -328.60 -4.52
-350.35 -930.56 171.50 581.07 -8.00
410.52 -211.24 731.53 547.60 3.88
-651.87 -910.89 -66.81 869.10 5.78
-112.72 -64.69 463.39 646.05 -3.34
211.74 -699.79 667.15 -686.95 4.82
865.36 619.60 734.58 922.19 -3.31
-889.93 858.47 -723.33 -309.70 -3.65
772.25 -834.69 -819.54 -303.66 7.42
-458.80 363.97 669.43 -575.82 -9.71
897.88 949.82 -755.23 461.20 -6.98
-335.51 653.22 -601.70 -2.06 -8.87
525.97 648.97 626.93 -182.56 -1.57
302.96 373.80 603.32 35.52 5.96
-332.59 -990.69 686.30 -481.35 4.29
-749.71 708.22 774.45 121.07 -0.61
787.46 589.73 -102.48 -733.62 3.81
89.44 885.72 467.71 -612.01 -7.62
-229.50 130.55 -630.89 -551.63 -0.89
-914.93 763.74 619.20 224.29 1.43
94.33 962.11 798.47 -70.74 6.34
905.52 -574.41 359.36 -380.82 -4.37
-379.09 -688.12 701.79 -412.36 -4.88
-168.22 297.00 -99.83 813.81 -8.20
-981.01 735.33 48.41 -679.16 6.77
-91.63 -514.21 -283.31 -20.87 2.50
35.19 -732.13 -852.52 551.19 6.55
986.89 918.49 879.75 58.78 0.30
-82.63 -594.74 -623.76 -537.60 0.79
174.13 813.31 90.40 -819.54 -0.96
88.12 -795.84 -910.37 505.07 -3.42
174.97 221.36 -599.70 -666.65 3.63
764.41 987.03 -296.98 -967.12 9.68
-4.75 -772.21 421.89 -694.81 5.53
10.46 -111.16 -361.44 580.27 -3.01
-294.59 576.76 433.56 341.80 1.44
184.50 -210.04 661.60 974.62 -4.24
-47.32 -605.95 511.03 -934.27 -9.91
-307.34 779.72 975.45 802.35 1.13
-423.29 -206.34 -992.21 162.94 -9.67
-256.40 -487.29 -583.95 -124.57 -2.27
-166.33 -459.49 -551.70 -420.76 6.81
862.26 -260.66 -427.63 456.90 -1.76
721.21 -76.63 -772.61 -977.44 5.05
206.83 -831.07 410.56 -310.39 -4.18
929.12 534.19 -949.95 321.35 -6.00
669.10 -653.92 -677.35 348.99 -9.07
701.88 969.54 -856.58 248.00 -0.11
567.12 -948.87 -843.05 244.02 -0.86
-990.03 110.54 -272.45 356.24 7.75
418.24 920.51 -850.80 -901.65 -1.44
-994.89 -901.74 -774.34 -743.42 9.87
-135.46 -518.53 484.09 540.55 1.92
-80.98 501.61 -261.21 -129.10 -1.02
566.09 974.12 797.61 -108.46 6.45
-384.04 270.38 417.56 372.10 7.03
252.69 -749.55 75.39 354.24 3.02
766.47 277.69 -164.96 498.45 6.12
-146.61 -125.69 266.21 269.03 4.70
883.02 465.02 -244.58 42.21 -8.84
-853.52 -588.52 79.00 271.00 8.02
-38.22 -329.17 130.86 361.53 3.85
652.27 -806.29 -519.66 473.91 -4.24
-57.15 -963.81 -309.26 -14.29 6.59
-455.03 -963.58 293.24 -612.29 -3.88
-783.97 -345.71 -230.22 751.03 5.37
-258.99 -590.21 898.66 850.08 7.68
-920.64 927.40 753.57 -759.65 9.35
-246.80 -941.57 -794.59 -427.64 4.93
-399.70 77.45 520.78 -467.55 -4.32
483.47 -840.63 -349.94 -656.90 7.98
-16.39 -37.82 -723.93 39.85 6.44
700.11 752.95 723.19 -607.47 -2.93
669.06 -310.32 -376.15 -667.39 -3.15
-571.05 -40.79 -678.80 802.86 -5.27
-271.11 -715.70 472.79 693.94 5.69
220.99 -436.29 -881.06 -765.09 6.76
546.81 50.96 321.77 -892.68 -2.72
181.65 -905.75 497.15 -243.86 9.45
-887.12 829.23 17.96 -486.26 -4.26
-580.37 777.73 -420.92 -751.78 -3.46
-835.07 407.21 -654.30 72.47 5.16
-559.07 927.63 -445.20 -982.25 -9.91
-90.65 -806.86 -219.93 268.68 7.95
390.26 632.47 -473.72 -803.07 7.00
69.35 483.68 639.81 -839.07 -7.46
-276.14 -778.26 351.05 -543.08 -4.56
893.22 59.58 248.65 -423.70 -9.40
343.42 -786.28 -547.97 -432.36 -7.73
241.58 2.44 -289.88 438.54 2.75
485.50 -541.43 -410.98 744.90 8.08
-765.95 679.36 281.82 -13.90 -4.17
875.61 -989.35 437.06 -429.29 -1.66
962.73 658.62 848.73 -795.56 -8.61
411.19 -839.55 -642.31 -445.57 -5.75
-75.53 319.46 610.35 84.85 -6.57
-970.18 -906.63 867.69 385.83 -4.32
-513.19 -690.40 162.91 -420.10 -0.81
-109.94 -496.39 156.47 413.72 5.66
195.54 950.97 -854.00 -756.77 -8.81
555.89 884.95 -477.17 87.55 -8.73
-564.34 -467.06 -733.86 188.87 8.11
515.79 927.60 501.09 -740.08 9.36
-442.53 -902.97 193.83 -967.47 3.91
-413.12 -435.48 -719.70 -337.18 5.59
-161.64 -404.63 -892.09 407.91 -3.68
245.97 -249.44 964.56 -333.41 2.34
-966.43 468.55 94.60 -860.36 -7.24
-707.76 627.45 652.14 99.23 -0.17
-625.50 642.95 609.40 225.20 -0.17
815.67 -514.31 81.38 -392.70 2.58
-390.53 -915.94 -257.29 -867.06 1.55
882.86 -945.61 -354.70 367.82 2.73
-726.11 -124.17 -144.52 -632.51 -2.63
-894.67 368.46 -341.48 48.42 0.06
-95.26 219.83 -257.94 941.34 -0.46
-693.62 887.21 -200.00 -35.32 0.13
483.25 579.58 -247.79 -324.34 5.77
973.91 270.46 -773.60 967.64 -5.82
963.50 -480.16 -481.70 942.80 -2.46
-330.31 -546.45 -357.36 -732.50 -3.27
560.64 -41.06 108.94 -453.92 -7.76
-859.53 -74.78 -376.46 -1.13 -1.52
-695.65 -446.36 -918.27 207.23 -2.07
202.88 -832.81 -659.98 757.31 -3.75
-528.55 409.09 -840.68 -726.42 -8.85
87.14 -477.21 -606.14 58.79 -6.74
235.65 -693.30 -332.67 20.89 0.02
-28.01 966.16 -16.16 490.56 0.95
934.39 -91.44 865.97 -834.20 -9.63
244.85 925.61 -772.25 -811.64 -5.13
12.32 523.10 103.28 -237.55 9.51
-157.99 258.10 -936.90 -860.42 -6.08
-686.47 -543.87 393.54 813.44 5.86
-409.94 -298.77 -968.54 987.30 -8.91
-38.69 -198.70 -826.60 -8.87 -0.68
858.45 -605.75 -364.29 357.48 6.50
-348.44 250.08 -468.99 943.33 8.84
-879.81 315.93 -255.46 813.10 -9.81
-898.34 350.34 -700.89 451.33 2.77
-349.56 984.88 437.35 -117.87 -9.87
774.13 -269.43 -198.55 888.85 2.46
-989.38 259.54 -600.34 253.88 3.54
525.39 -717.96 649.63 124.22 6.77
309.23 -264.69 306.84 -749.77 -7.39
512.80 -964.68 198.69 648.23 6.96
-138.44 44.36 -250.80 -643.27 5.21
404.79 -92.02 -882.46 218.42 1.49
-291.90 -769.04 758.03 253.59 3.59
-695.25 363.18 -946.62 -457.90 7.14
758.71 682.61 785.98 -352.37 5.91
514.43 -753.42 -169.82 -21.87 2.66
-252.07 -485.12 -124.25 -422.42 0.10
-542.25 684.40 412.92 625.84 8.68
-293.24 328.64 -532.75 -277.60 4.93
-355.08 935.97 327.98 -10.36 0.69
-976.59 -97.31 -292.83 596.30 7.47
-707.54 597.61 -759.04 688.18 3.49
-203.22 -68.36 -62.50 -759.54 -8.65
385.43 233.09 -550.63 -524.29 0.19
232.13 676.44 576.41 -981.90 -6.17
745.06 380.33 394.75 921.19 6.86
522.74 375.88 -642.32 417.52 0.65
-490.01 46.03 239.07 -103.63 0.16
621.67 798.69 -613.70 -79.95 2.84
-708.78 -258.36 774.01 742.94 -0.75
-424.27 631.73 757.43 913.91 -3.45
770.68 619.45 469.22 -361.23 -8.39
-465.52 -843.03 184.75 -871.36 4.63
735.20 -691.47 -150.22 866.55 5.90
473.37 401.03 -783.24 -32.90 -6.17
907.90 -582.44 794.98 127.19 3.54
-864.99 -511.63 658.05 -967.54 -4.86
4.35 -787.43 541.91 669.90 -4.40
643.42 389.44 -568.37 -212.28 2.03
719.78 -568.05 663.53 613.59 5.46
189.39 430.38 -540.63 -27.39 -0.53
-501.13 983.08 -504.90 -798.66 8.84
944.57 400.99 -185.28 -756.61 -9.51
461.02 -903.61 635.15 279.95 0.05
756.74 -240.64 486.31 -973.32 0.69
-167.21 -868.82 29.97 384.20 -2.69
-778.59 -394.98 189.62 278.25 9.50
-664.58 -885.39 31.88 949.53 -5.82
-959.10 995.53 360.12 458.56 -5.37
320.77 775.79 -633.86 -359.40 -2.78
-318.85 -453.66 -795.84 403.13 -4.17
140.42 -524.45 744.85 292.01 1.26
-694.49 -764.89 -848.50 -806.18 6.16
-764.12 -636.21 404.34 -987.21 3.02
488.73 -939.79 447.33 889.73 4.78
522.63 226.25 -624.05 -101.13 9.95
156.57 -60.03 -144.06 813.20 -6.22
345.69 743.44 687.27 433.93 -6.49
-282.72 87.13 -787.77 585.97 8.92
-76.15 583.86 38.71 -104.24 -8.53
-194.39 924.34 -997.91 924.40 -6.88
443.90 749.64 986.77 43.99 -3.29
-867.20 -945.31 -688.53 856.38 0.01
-273.51 -465.13 -225.30 786.29 -2.07
-856.52 810.19 332.29 -637.91 7.01
-465.99 803.37 -320.98 -640.74 -1.91
-233.40 -174.49 795.57 -378.40 -0.60
-354.84 -298.86 -401.32 -104.93 -7.47
69.69 -421.92 -591.52 982.48 4.21
-558.17 -2.20 -328.44 602.02 7.09
651.47 258.51 -91.15 -777.98 9.11
67.88 -880.46 -934.10 -806.89 -1.67
969.44 287.26 689.08 -92.99 0.37
-589.06 268.31 486.65 -259.71 -2.47
-136.93 -848.92 -356.30 190.79 5.58
828.44 536.12 -228.00 -999.92 5.07
-832.05 -279.54 218.07 -129.96 1.11
172.51 -217.28 -599.80 21.35 6.62
665.65 -896.21 922.24 -495.03 -1.37
6.46 905.94 949.96 282.78 4.92
176.88 -367.01 931.83 -932.03 -1.40
-473.87 340.89 13.88 476.24 -9.29
-579.17 -552.20 -385.65 832.26 -6.37
-186.57 -816.56 312.33 59.59 9.78
911.08 759.65 -607.50 -77.74 -1.10
-704.74 738.20 530.07 176.16 -0.07
451.98 -906.88 994.14 292.79 0.96
702.40 -125.56 911.22 -787.68 2.08
-111.59 -693.85 998.62 -332.63 2.31
-189.47 -880.50 641.99 -793.45 2.55
371.57 -151.78 949.04 -570.01 8.40
468.42 286.06 101.30 -60.59 -5.63
624.17 -555.88 113.57 25.03 0.02
-208.95 -913.35 -51.22 91.71 8.17
139.00 461.67 -186.77 498.02 3.61
-546.36 -111.68 699.44 138.76 8.03
787.78 780.85 -923.61 -484.76 -7.48
950.02 -717.64 -478.02 692.53 5.66
-576.44 68.16 -921.95 -123.39 8.42
-995.10 -857.11 765.37 -717.19 -3.03
8.15 839.58 -543.83 -212.93 -2.97
544.94 727.83 -21.57 -615.38 9.15
23.37 379.33 -395.24 -92.07 -2.20
925.24 -678.14 652.56 209.66 3.98
-162.69 586.54 296.09 -704.14 8.93
44.64 764.49 981.09 -538.28 -7.09
429.82 -963.63 832.04 -995.31 8.08
529.48 308.96 -282.02 901.16 3.32
-132.02 809.38 403.53 -774.21 8.06
122.64 255.59 22.67 -170.47 -4.54
846.56 -347.66 950.13 -635.48 2.71
-828.10 -908.64 646.20 992.87 -3.26
889.05 967.29 425.68 -63.04 5.80
-877.05 873.21 639.70 -475.59 2.84
-625.67 -317.45 109.21 515.08 -5.11
-408.34 449.93 -717.29 343.75 5.85
433.27 104.95 -851.93 -858.27 0.65
935.46 935.80 -776.89 -434.28 -4.11
-826.89 997.97 -246.58 345.01 7.59
687.86 -571.24 -448.11 522.31 4.97
720.20 668.23 437.49 626.30 0.85
403.63 -540.86 800.42 -615.29 6.58
936.23 497.81 -541.40 -949.45 -7.92
-229.87 281.77 295.03 289.23 2.24
134.05 202.39 -417.65 -819.02 -0.33
-864.26 472.80 -364.60 266.69 -6.92
166.06 -572.74 124.09 496.44 4.23
894.94 -489.10 634.81 -975.57 6.63
475.44 -959.63 -405.59 -229.82 9.21
607.53 -935.54 746.93 758.25 -3.59
-707.05 396.98 -57.16 -568.33 4.77
666.53 -125.93 -151.48 30.00 -2.88
338.95 174.95 708.54 396.57 4.14
-571.99 -816.54 729.85 -630.13 -3.79
721.35 288.04 -711.73 -541.11 -5.85
-527.68 494.61 914.13 -369.42 -6.11
-786.47 70.30 -209.05 -372.14 -2.56
-567.46 -673.32 -733.56 -96.82 5.00
699.52 -628.68 -452.31 593.77 -1.89
-612.33 797.06 687.73 -669.20 3.54
-375.82 776.79 205.00 574.44 -1.95
828.32 -535.46 -688.20 -590.60 7.82
540.08 904.43 192.24 -316.09 -0.52
161.59 -600.50 967.02 233.13 -6.24
735.15 30.49 -620.37 930.06 5.93
-719.74 908.88 792.72 669.59 4.35
-39.05 816.51 148.80 -0.38 7.23
272.50 -5.03 -64.07 974.94 -0.86
-842.43 539.69 714.07 498.76 1.34
306.14 -301.42 -408.80 -703.02 5.81
162.60 -765.45 -23.69 842.26 -2.87
760.50 -245.16 210.04 470.47 -0.49
356.92 517.43 206.12 -64.34 4.37
-247.75 996.71 942.14 -43.16 8.74
-26.76 473.05 -70.28 344.88 -3.96
174.22 -387.61 303.70 615.37 -0.21
-571.89 -171.83 894.30 -111.97 -2.22
725.12 614.60 566.91 -514.01 -1.54
175.72 -847.43 -203.46 61.99 -7.52
-438.80 644.89 860.82 132.94 9.89
669.69 27.89 263.11 -363.80 -4.04
-808.48 445.81 38.11 -322.58 7.21
-152.48 529.73 -797.90 68.30 8.88
-731.32 -646.90 -16.29 523.73 -3.51
-628.54 -517.85 -159.24 202.64 -2.95
349.46 476.66 -303.33 859.68 7.75
-359.47 -566.08 265.05 -540.38 6.93
41.33 348.24 184.79 612.58 8.99
144.09 471.56 700.73 -741.82 4.40
680.61 696.66 716.10 -976.48 -4.19
-471.61 932.02 -656.42 -853.66 0.60
140.93 -346.41 448.05 454.78 -2.69
702.42 -15.09 356.15 935.78 1.22
963.05 -193.39 707.73 793.54 -8.51
-800.96 513.79 -82.87 -161.95 -8.43
-90.62 111.25 -25.40 773.13 -3.31
981.08 843.01 -49.19 258.17 -6.69
720.14 -426.45 158.66 -259.94 -5.64
416.59 404.76 -867.07 772.93 -4.76
329.47 -679.22 -868.80 -58.46 4.59
50.71 970.14 402.82 712.99 0.51
231.41 15.83 -448.79 290.80 8.49
676.36 -952.44 -973.91 269.68 8.60
890.21 221.20 -756.54 39.40 -6.61
506.68 -546.74 -414.31 658.17 -4.37
-739.98 -80.16 -543.57 885.35 0.02
951.07 -638.27 -620.00 -92.37 8.78
-876.50 -257.93 653.00 564.21 -3.47
653.20 -745.53 837.50 738.21 -0.72
876.81 751.11 841.21 726.48 -1.10
801.99 -114.26 -85.29 -934.97 -3.62
-960.52 -30.99 560.12 148.18 -1.39
753.19 28.58 639.13 987.09 -9.56
-885.17 89.41 -511.89 -668.23 2.64
-614.11 504.90 -379.83 77.20 9.28
468.94 -966.01 203.70 -310.43 4.62
-285.65 290.79 988.40 -15.10 7.44
-864.94 643.79 -342.77 852.33 -4.34
-958.14 423.85 373.56 -96.88 7.00
179.70 -686.52 718.20 464.45 7.13
-494.98 830.73 390.17 503.51 -1.87
732.43 155.21 -917.61 -95.02 6.84
-597.11 -816.60 712.01 -271.39 -3.01
685.36 -950.88 81.25 415.22 -4.15
100.05 -738.04 835.34 625.31 3.23
708.36 -811.42 885.37 600.00 -6.45
898.46 830.57 -791.11 326.65 -9.52
-698.32 -916.46 100.56 492.55 6.69
354.75 -196.24 716.73 -554.33 5.59
65.61 30.30 -614.42 -797.75 5.64
347.20 138.32 -851.14 695.91 4.98
-354.21 343.12 -60.92 -231.32 9.22
-750.65 -743.75 234.79 -173.47 -3.80
780.47 454.80 -678.04 -560.43 -0.59
-257.87 220.07 -186.18 697.97 -4.85
401.15 255.02 453.68 531.24 -9.91
-776.04 -242.70 -420.11 -951.79 -5.92
230.43 158.04 -963.46 154.00 3.49
851.78 -387.52 -968.94 -989.33 -0.97
527.65 156.46 343.66 -925.71 0.83
-550.38 -177.74 101.50 -793.48 -0.63
-375.79 -294.20 -13.83 -651.86 1.20
784.33 -115.85 -149.55 957.98 9.65
753.38 -145.75 12.54 -478.05 -7.05
318.41 860.08 -342.65 712.10 -5.26
-831.70 -206.10 -474.35 541.85 -6.42
-144.64 985.03 -512.88 763.98 -4.72
-947.42 308.70 34.97 162.54 -5.31
207.93 -994.34 773.34 -576.35 5.71
-949.37 -906.57 -893.16 226.78 5.94
-28.45 -966.08 -948.20 328.74 1.75
-51.97 288.29 -700.07 -883.56 6.66
-169.30 -180.55 721.77 -139.37 -0.98
63.53 620.61 -87.21 765.14 8.12
147.95 148.12 668.25 -231.84 -0.53
144.26 -217.21 -469.46 -643.09 9.91
783.67 -446.39 -694.58 410.48 -7.42
984.04 966.02 -937.55 -605.18 -4.52
767.95 517.92 -601.23 292.67 -8.34
367.99 791.45 250.40 548.19 -1.54
-34.58 691.66 629.36 -737.00 9.53
40.64 -288.09 -377.20 -805.90 -1.35
-170.14 -137.72 886.67 495.68 3.02
-989.69 691.60 -216.88 690.24 5.59
36.86 -670.41 -199.00 -507.96 -2.74
592.88 -279.50 -613.76 447.45 6.08
251.13 -169.38 -215.70 203.76 6.81
-402.75 230.99 142.90 678.19 -1.06
5.89 -175.52 -926.07 -156.58 5.83
473.63 -482.19 -417.95 -860.01 4.57
-138.93 379.25 -615.32 -158.90 8.01
-430.58 -787.29 573.15 -314.50 3.92
-579.59 -639.23 -468.62 -931.55 1.80
-676.33 -238.71 523.37 477.38 -5.82
-557.61 -459.40 -120.80 43.82 -0.66
-394.72 -238.42 -657.50 -135.62 -5.98
-239.41 -634.40 -859.54 42.47 -4.73
-411.34 -239.98 941.83 279.11 5.04
217.78 578.71 910.75 494.98 -3.93
959.78 -217.91 612.96 381.33 6.89
473.96 -316.07 -785.66 -410.50 5.62
-489.83 956.22 -76.90 558.28 -9.25
124.29 821.18 -126.60 -721.02 0.50
567.81 75.73 -229.96 -176.84 -5.83
-522.20 -9.90 -954.70 744.06 -3.26
790.63 -418.90 298.50 33.83 -1.15
-453.64 -461.91 -511.26 -54.82 1.30
-568.30 921.65 642.08 -610.25 -0.03
-962.96 -408.66 -555.74 199.06 -7.80
940.72 -927.68 63.30 -395.41 -3.28
226.12 387.52 -330.81 362.01 -1.94
82.52 -621.48 855.80 -670.75 3.85
777.20 -506.92 -467.79 831.97 -9.27
933.95 -586.42 824.60 438.38 0.62
-402.32 -745.61 -826.91 906.69 -4.36
740.10 -389.73 -656.81 957.90 -5.68
307.10 695.21 -708.58 890.15 9.03
839.93 24.73 549.94 181.02 6.66
61.03 158.83 900.37 820.54 -3.22
496.07 768.95 -923.46 -532.08 -5.87
-763.04 -139.33 -392.22 391.83 7.96
-265.77 403.49 -961.86 948.24 -1.42
955.06 794.73 -953.96 -211.32 4.01
-9.76 734.83 476.05 265.09 10.00
516.89 -554.12 363.78 510.87 1.81
-174.78 -592.62 56.36 564.71 -9.97
502.10 -442.12 -886.95 -11.52 2.37
-992.95 -815.00 -101.30 548.76 -6.93
765.41 -496.34 -223.49 579.06 5.82
843.25 361.67 541.37 -332.48 5.51
-147.69 149.72 -820.37 -317.22 0.25
-13.11 249.03 -546.65 -688.43 9.99
983.25 -17.06 42.23 -450.91 -9.53
-176.19 -371.45 -582.55 -247.45 -2.60
176.17 -95.97 291.69 -210.76 2.10
682.56 -862.93 597.78 475.24 -1.76
948.94 -581.09 -61.56 -895.77 4.38
893.89 -249.45 -421.25 70.25 -8.70
-561.26 -647.24 -487.93 321.42 4.58
973.67 -416.98 -756.89 731.24 4.51
-283.69 -937.07 -75.58 -913.19 7.03
729.06 -669.23 -179.46 -333.19 2.89
960.76 429.88 -987.16 -237.75 6.16
702.47 771.95 -207.79 559.13 -2.86
-843.35 573.90 -333.63 28.09 4.86
412.70 -154.41 416.03 522.73 1.69
662.49 742.47 76.76 788.70 0.88
-892.53 165.27 -134.35 -247.11 3.29
-322.56 278.12 -715.29 -645.78 4.82
-513.16 -380.87 836.88 178.26 -2.64
335.43 991.82 176.82 -314.34 -9.58
499.58 -228.30 115.11 514.72 -6.23
-875.12 638.42 562.60 -62.95 -3.52
-164.88 687.37 -114.38 334.20 6.41
-215.06 563.89 -459.42 703.74 -9.11
422.13 -181.54 -662.90 799.65 8.44
-599.14 -982.81 631.76 254.02 -1.83
-617.24 -460.57 -118.97 73.92 -7.80
433.42 752.37 -7.21 168.32 4.68
-205.73 443.67 573.63 127.80 -0.83
52.03 862.47 -629.17 537.28 0.12
-426.62 -969.57 -280.23 -60.61 3.15
-962.26 482.61 -451.75 981.38 1.80
853.98 -734.72 -85.01 233.89 9.17
-597.99 -280.16 -689.70 884.02 8.19
-105.10 -869.92 36.40 -47.53 -2.74
287.56 -38.15 -68.66 246.12 -0.89
-144.38 -258.36 604.96 -781.96 -8.42
-80.13 422.32 173.90 146.40 1.37
-48.75 -260.11 -349.41 -853.50 -1.91
967.16 -606.43 511.34 -538.86 7.54
805.30 429.86 -705.25 207.06 -3.47
-142.53 80.34 -108.44 192.87 4.07
-875.66 -475.69 742.18 971.81 9.18
-480.88 649.85 363.94 88.54 3.49
355.76 -929.38 -468.30 798.29 -1.84
89.09 679.43 267.61 -56.31 -7.25
9.09 -247.99 697.35 -178.23 -8.35
871.12 -36.36 -101.22 -604.81 -2.14
-919.24 -647.65 -513.58 929.04 -8.56
-957.33 877.97 56.91 -723.21 -5.95
952.70 -786.05 870.10 585.06 1.89
63.17 -673.55 377.00 263.82 -2.20
-906.27 787.80 532.81 385.32 6.01
-661.56 -304.50 -995.84 675.22 -7.27
-485.90 -250.29 -584.50 -330.31 6.72
745.25 178.12 425.65 -428.56 9.05
-858.30 -480.05 717.57 -899.04 -7.94
482.42 -733.29 767.31 -105.82 -1.78
327.32 -572.14 72.11 505.07 -7.36
-552.71 -659.99 -860.46 -665.92 6.72
-938.84 -257.86 659.17 -740.46 3.20
796.56 103.21 191.75 463.53 7.67
-890.07 78.12 -820.91 119.24 0.18
-571.14 716.75 52.32 -717.91 4.23
-373.38 -117.84 69.94 -537.66 -5.68
-110.78 35.33 -201.31 -944.60 9.46
306.68 389.69 -656.51 -133.68 5.01
832.65 88.64 -28.31 -762.31 8.12
-597.72 803.22 453.35 -856.85 2.65
486.21 -582.52 279.53 -797.91 9.04
365.75 444.07 -289.29 -918.18 -3.47
-296.07 -985.93 388.08 92.97 -2.63
245.34 997.81 680.08 -813.75 1.26
-383.60 -239.56 -436.85 -764.90 -5.03
-101.58 947.36 724.59 -772.44 3.35
340.63 -80.07 847.83 261.41 -0.56
571.46 -977.78 -37.61 574.40 -0.84
631.43 547.72 317.23 -377.47 3.59
-403.79 47.76 -266.92 536.13 -4.62
-334.03 509.57 944.52 280.09 6.38
365.01 379.77 523.39 132.98 -9.42
710.10 -863.22 -686.43 -918.81 -8.25
-160.98 987.54 -666.11 -458.26 9.73
-258.69 690.41 -458.14 -553.36 5.38
-863.68 -135.60 147.96 547.04 3.57
-429.23 -795.05 735.74 -625.54 -9.00
-292.56 28.56 443.96 160.18 6.16
850.89 -686.65 -155.00 -114.94 -7.89
369.05 446.05 496.54 -222.29 -2.40
353.02 -611.80 -488.58 69.91 -1.30
114.24 -241.86 226.40 617.32 -4.51
-590.42 -417.86 1.76 -223.59 -2.40
-460.78 -391.69 -949.78 -148.02 -0.21
-699.47 411.80 -989.55 565.80 4.76
237.15 -565.11 -952.02 -990.00 -8.97
647.27 298.07 781.91 256.41 4.30
984.22 -74.66 -484.55 362.48 0.56
-239.62 27.94 -667.24 715.75 -2.46
625.92 374.55 975.83 325.81 -7.81
-988.51 184.09 -221.31 145.55 8.60
784.58 920.17 550.93 -729.56 0.32
958.04 581.21 -908.52 321.09 1.70
46.22 503.79 537.48 676.51 0.15
-199.66 497.16 -152.76 -399.54 -7.29
354.02 83.57 81.33 -736.77 6.23
109.36 -37.12 289.83 -134.56 2.16
777.16 -976.45 633.11 38.61 4.48
-857.66 951.15 257.66 747.01 8.82
207.15 920.31 337.29 -947.12 9.21
-402.66 198.64 759.76 235.62 0.58
197.06 918.06 994.62 536.07 -0.58
126.64 115.43 -863.71 -992.14 9.20
-53.85 175.94 417.95 -352.95 -4.21
412.67 -788.17 -757.73 276.46 7.49
393.15 -66.51 -1.04 777.39 3.19
502.36 -669.03 -734.87 571.75 -5.53
-396.86 -409.92 26.62 -444.44 1.76
302.17 -105.70 -364.60 -261.94 -6.09
-21.68 -580.23 -777.59 158.33 -2.03
-529.68 -591.29 -6.32 -563.75 -0.99
-224.72 -192.61 -120.34 -714.45 8.10
342.37 -335.77 -151.00 633.12 6.15
-388.76 129.12 -712.67 -551.89 5.96
788.60 546.91 -193.79 -556.82 0.38
160.69 73.65 -431.68 889.81 3.21
-509.97 -10.84 87.59 430.15 9.77
321.85 542.78 -547.89 344.75 6.46
465.61 -144.06 542.15 -784.14 1.35
446.78 297.39 879.11 -753.29 -8.66
-615.70 -470.46 456.20 -922.88 9.25
-417.74 41.74 48.50 323.32 1.90
628.75 143.76 -365.89 644.19 4.61
242.14 88.17 525.95 -128.55 4.24
-305.15 651.74 -3.41 -522.54 -5.95
337.34 -778.16 -913.26 615.35 9.43
-941.46 -544.67 774.48 -218.02 -9.77
794.89 -368.87 874.27 -365.63 -1.09
-434.23 156.93 -152.28 802.89 -9.94
-475.62 604.51 48.68 639.09 -3.99
-223.25 202.49 -102.96 -170.35 -8.50
-490.74 655.46 197.04 -747.03 -5.69
605.03 568.97 494.07 -597.10 -7.24
-391.98 -541.57 -189.91 731.06 -7.95
-181.55 -820.83 -68.02 617.31 7.72
927.92 191.36 318.06 464.77 -9.31
826.17 468.29 340.41 -293.96 -4.16
-770.50 -830.18 -919.25 -19.65 9.86
563.62 557.20 -922.67 289.35 -9.33
570.74 -61.08 -791.02 -524.68 3.53
-917.64 -734.95 -786.61 -435.36 -8.97
-170.55 728.61 594.32 363.30 3.78
691.94 -255.06 -890.74 -494.22 -3.65
-48.26 402.73 488.42 -523.21 7.30
-618.74 -267.41 -553.46 967.69 0.12
-394.13 926.55 984.82 214.35 -5.59
894.40 814.76 -272.90 578.78 -7.15
345.89 551.00 607.34 409.51 -9.54
436.11 948.89 398.70 -938.76 -5.68
708.61 -63.95 929.36 -872.27 -4.23
-790.14 -800.61 213.61 611.04 4.77
-121.24 153.32 395.66 -717.92 0.98
438.74 694.55 970.01 -541.36 -3.91
90.89 664.42 -464.93 -823.85 -6.31
936.71 -939.63 -940.40 239.80 -8.73
-160.38 -594.65 -888.07 -556.88 -3.42
-606.04 -430.83 -63.36 -184.94 -6.66
-69.69 876.70 -922.21 716.40 1.10
459.85 166.10 434.90 979.07 -6.94
-328.55 -968.86 -382.49 -852.83 0.74
-726.45 -362.59 688.59 457.04 -9.74
842.18 163.39 291.39 -694.33 -4.29
742.83 -74.25 -253.85 -385.84 -8.84
-725.44 -496.80 545.03 342.87 7.17
-881.87 8.91 -738.73 854.54 1.70
45.36 -361.89 -23.14 698.54 1.71
56.20 -983.03 -340.36 788.96 -5.09
320.03 -511.70 599.04 276.50 3.11
128.56 -870.90 -693.59 -845.47 -1.86
-816.52 -610.79 880.14 134.09 -9.63
496.27 -63.63 10.98 599.82 8.02
904.46 -953.97 524.37 58.29 0.05
-874.47 862.37 552.87 -244.44 -5.95
721.57 313.79 860.50 -632.18 -3.82
678.75 -953.65 917.51 889.70 -1.04
-838.61 574.23 -503.88 745.44 9.26
789.27 725.63 628.01 104.74 5.48
-967.55 884.77 -834.95 191.40 -4.67
753.49 488.15 -422.53 -313.29 -5.77
-198.00 -505.83 -581.11 929.96 9.81
722.75 -902.05 -197.83 -727.80 -3.68
-259.54 402.84 -374.71 314.60 2.35
-705.41 -919.53 -725.33 238.09 -0.82
562.57 -818.18 267.51 699.96 0.18
